author_id,author_name
196,"Bennet Hills"
262,"Berger McDonald"
439,"Bill Carson"
464,"BKS Iyengar"
35,"Blake Banner"
397,"Blake Crouch"
189,"Brad Pilon"
267,"Brian Tracy"
363,"Brian Y Glenn"
181,"Bruce Bryans"
190,"Bruce Harlow "
30,"C. G. Cooper"
372,"Calum Chace"
2,"Captain Sourabh"
77,"Captivating History"
97,"Carl Willis"
341,"Carter Mathews"
162,Chandermani
362,"Charles Darwin"
290,"Charles Duhigg"
461,"Charlie Caine"
437,"Charlton Best"
446,"Chest Dugger"
309,"Chetan Bhagat"
250,"Chris Chappelle"
440,"Chris Pountney"
167,"Chris Schaefer"
414,"Christian Kallias"
482,"Christian Stahl"
206,"Christopher David Allen"
126,"Christopher Sharpe"
412,"Cixin Liu"
84,"Clare Whitmell"
59,"Clayton Geoffreys"
331,"Corina Bomann"
172,"Craig Walls"
477,"Dan Boehl"
426,"Dan Stevens"
156,"Dan Warnock"
122,"Daniel H Pink"
295,"Daniel Kahneman"
458,"Daniel Munoz Sanchez"
435,"Daniel Taylor"
294,"Darius Foroux"
459,"Darrin Donnelly"
489,"Datsy Davies"
110,"Dave McKinsey"
390,"Dave Willmarth"
447,"Dave Wilson"
404,"David A Wells"
161,"David A. Chappell"
274,"David Allen"
169,"David Beazley"
474,"David Canford"
373,"David Eagleman"
83,"David Fradin"
102,"David J Green"
116,"David Solyomi"
358,"David Straker"
165,"David Thomas"
278,"Dean Graziosi"
305,Devayu
275,"Devdutt Pattanaik"
417,"Devendra Prabhudesai"
144,"Devendra Singh"
207,"Devi Putr"
314,"Dhruv Gajjar"
25,"Divyansh Mundra"
263,"Dominic Mann"
222,"Donald Shaw"
387,"Douglas E. Richards"
279,"Dr Aziz Gazipura PsyD"
177,"Dr Mukul Tiwari"
96,"Dr. Aruna Polisetty"
114,"Dr. Carrie Rose"
202,"Dr. H.K. Bakhru"
195,"Dr. Paramesh Shamanna"
17,"Duncan M. Hamilton"
129,"Eckhart Wein"
285,"Ed Rush"
369,"Eliot Hawkins"
509,"Elizabeth Edmondson"
197,"Elizabeth Wells"
428,"Ellis James Stewart"
128,"Emily H. Halili"
56,"Emmanuel Jones"
106,"Entrepreneurship Facts"
487,"Eric Bodnar"
160,"Eric T. Freeman"
27,"Erik Carter"
214,"Erik Marcus"
245,"Erin Brady"
33,"Ernest Dempsey"
505,"Eryk Salvaggio"
339,"Faizan Aziz"
32,"Fernando Gamboa"
378,"Florentin Smarandache"
352,"François Duval"
179,"Freddie Masterson"
148,"Fritz Schneider"
85,"Frontier Desk"
234,"Funny Joke Books"
430,"G Young"
259,"G. Francis Xavier"
120,"Gagan Jain"
145,"Gavin King"
133,"Gayle Laakmann McDowell"
317,"Geetanjali Jha"
457,"Geoff Greig"
347,"George Icahn"
39,"George Ilian"
441,"George Mahood"
147,GoalKicker.com
143,Goetz
158,"Grant Shipley"
130,"Greg Lim"
48,"Gregory Watson"
23,"Greig Beck"
497,"Heather Hackett"
125,"Herb Cohen"
146,"Herbert Schildt"
182,"Hideko Izumi"
40,"Hourly History"
403,"Hugo Huesca"
408,"I H Laking"
291,"Ian Tuhovsky"
288,"Influential Individuals"
356,"Isaac D. Cody"
64,"Ivan Fernandez"
335,"J. Alchem"
14,"J. B. Turner"
105,"J. D. Maxim"
401,"J.A. Cipriano"
15,"J.K. Rowling"
249,"Jai Seelan"
265,"James Altucher"
361,"James Chapman"
340,"James Egan"
124,"James Harley"
261,"James Horton"
186,"James Lee"
61,"Jamie Cooper"
152,"Jamie Munro"
391,"Jan Stryvant"
364,"Jared Hendricks"
495,"Jason R. Hemmings"
445,"Jason Smith"
425,"Jay M. Baxter"
131,"Jeff Linwood"
228,"Jeff Styles"
504,"Jeffrey Barnes"
238,"Jeffrey Mason"
38,"Jeffrey Wilson"
210,"Jennifer Atkins"
490,"Jennifer Lee"
392,"Jerry Dubs"
488,"Jess Roche"
185,"Jessica Bingman"
253,"Jignesh R. Shah"
456,"Jimmy Burns"
337,"Jithin Emmanuel Jacob"
170,"Jobinesh Purushothaman"
227,"Joe King"
118,"Joel Gerschman"
471,"Johann Reinhart Zieger"
24,"John Dreese"
7,"John Ellsworth"
354,"John Gribbin"
287,"John Sonmez"
398,"John Van Stry"
282,"Jon Michael"
36,"Jordan Marie"
346,"Josh Memolo"
135,"Joshua Bloch"
199,"Joshua Smith"
58,"Joy Lincoln"
283,"Justin Hammond"
16,"K.F. Breene"
353,"Kai Choo"
318,"Kalpana Mishra"
88,"Kanth Miriyala"
494,"Kate McCahill"
503,"Keith Foskett"
21,"Keith Houghton"
258,"Keith Lard"
18,"Kel Kade"
80,"Kelvin Dorsey"
410,"Ken Liu"
90,"Ken McDonald"
366,"Kenneth Fraser"
91,"Kevin Bradnik"
296,"Kevin Horsley"
420,"Kevin P. Hunter"
449,"Khanh Tuan Phung"
241,"Khushwant Singh"
453,"Kiril Valtchev"
377,"KIV Books"
174,"Knowledge Powerhouse"
229,"Krisanta Bella"
381,"Kurt Vonnegut"
198,"L. J. Martin"
320,"L.J. Shen"
450,"Larry Hodges"
175,"Laura Sales"
508,"Lavon Julian"
142,Lawson
389,"Lee Strauss"
277,"Les Brown"
180,"Lewis Fischer "
476,"Liam Lynch"
184,"Linda Westwood"
12,"Linsey Hall"
247,"Lisa Lim"
468,"Lloyd Camp"
326,"Logan Chance"
470,"Lonely Planet"
20,"Louis LAmour"
127,"Lukas Ruebbelke"
231,"Lynda Renham"
67,"Lynn M. Hamilton"
50,"M K Gandhi"
89,"M Pattabiraman"
251,"M. Prefontaine "
415,"M.R. Forbes"
311,"Madhumitha Lakshamanan"
115,"Madhusudan Sohani"
132,"Magnus Lie Hetland"
121,"Mahesh Kaushik"
81,"Manish Dwivedi"
483,"Manohar Shetty"
1,"Maple Press"
400,"Marc Alan Edelheit"
140,"Marco Casario"
233,"Marcus Rainey"
136,"Marijn Haverbeke"
78,"Marion Kummerow"
141,"Mark Pilgrim"
98,"Mark Schaefer"
173,"Marten Deinum"
269,"Martin Cohen"
272,"Martin Meadows"
236,"Martin Pierce"
359,"Mathew Anderson"
436,"Matt Jordan"
134,"Matthew MacDonald"
321,"Melinda Leigh"
243,"Memes Professionals"
344,"Michael Howard"
286,"Michael Sloan"
51,"Michael W. Simmons"
399,"Michael-Scott Earle"
6,"Mick Bose"
212,"Mike Johnson"
451,"Mike Kane"
289,"Mike Pettigrew"
348,"Miles McDowell"
71,"Milkha Singh"
235,"Mira Brown"
44,"Misty Copeland"
225,"Monisha Mukundan"
137,"Morrison "
264,"MR. MARKET"
13,"Munshi Premchand "
448,"Muriel Golden"
303,"MV Kasi"
244,"MyFunnyBooks Writers"
108,"Nanda Kumar K"
293,"Napoleon Hill"
266,"Narasimha Karumanchi"
333,"Natasha Anders"
8,"Nate Johnson"
469,"Neil Rathmell"
355,"Nicholas Fringe"
100,"Nick Kolenda"
499,"Nicola Williams"
298,"Nikita Lalwani"
211,"Niklas Weber"
232,"Nina Jasmine"
200,"Nomi Nicole"
204,"Nutan Lakhanpal"
338,"Owen Zupp"
219,"Parul Tyagi"
10,"Patrick Dent"
292,"Patrik Edblad"
360,"Paul Deveres"
239,"Paul Milham"
351,"Paul Stoner"
423,"Pavel Veresov"
164,"Pawel. Kozlowski"
151,"Petar Tahchiev"
74,"Peter Jennings"
501,"Philip Boyd"
386,"Philip C. Quaintrell"
304,"Pooja Gupta"
92,"Prasenjit Paul "
302,"Preethi Venugopala"
313,"Preeti Shenoy"
496,"R.W. Long"
86,"Radhakrishnan Pillai"
159,"Raja Malleswara Rao Pattamsetti"
87,"Rajesh Sharma"
208,"Rajiv Dixit"
432,"Ralph Barker"
203,"Ramakrishnan B"
383,"Ramez Naam"
460,RAMNARAYAN
109,"Rashmi Bansal"
332,"Rashmi Pillai"
117,"Ravi Subramanian"
28,"Ravi Venkataraman"
402,"Ray Hammond"
411,"Raymond L. Weil"
193,"Raza Imam"
370,"Readtrepreneur Publishing"
424,"Rebecca Ramsay"
301,"Reshma Ranjan"
502,"Rhishikesh Agashe"
46,"Richard Branson"
455,"Richard D. Mandell"
342,"Richard J. Bartlett"
215,"RICK MARZ"
176,"Rima Pai"
34,"Rob Sinclair"
104,"Robert Moore"
421,"Robert Smith"
281,"Robert T. Kiyosaki"
270,"Robin Sharma"
168,"Rod Johnson"
452,"Roderick Easdale"
349,"Roger Penrose"
60,"Roy Brandon "
306,"Rubina Ramesh"
31,"Ruskin Bond"
462,"Ryan Patterson"
413,"Rysa Walker"
256,"S.J. Scott"
345,"Sabarimuthu V"
123,"Sachin Kumar"
255,"Sadler Mars"
237,"Sally Mason"
480,"Sam Baldwin"
254,"Sam Elcot"
427,"Sam Fury"
429,"Sam Priestley"
223,"Samantha Grant"
171,"Sandeep Panda"
442,"Sanjay Sharma"
316,"Sapna Bhog"
73,"Sara Gilbert"
248,"Sara Qurt "
308,"Savi Sharma"
394,"Scott Baird"
153,"Scott Hartshorn"
375,"Scott Parazynski"
418,"Sean Bloomfield"
382,"Shaan Changotra"
218,"Shameem Akhtar"
365,"Shashikant Wavhal"
157,"Shekhar Gulati"
221,"Short good jokes"
324,"Shravya Bhinder"
201,"Simone Jacobs"
26,"Sir Arthur Conan Doyle"
388,SK
260,"SOHITH KUMAR"
328,"Sonali Gogate"
191,"Sonica Krishan"
419,"Soumya Bhattacharya"
103,"Stan Miller"
284,"Stephen R. Covey"
55,"Steve Bailey"
107,"Steve Burns"
473,"Steve Hanisch"
65,"Steve Walters"
276,"Steven Mostyn"
178,"Steven Schuster"
343,"Steven Taylor"
268,"Steven West"
376,"Stuart Clark"
217,"Suchitra Malvankar"
334,"Sudha Nair"
246,"Sudhir Mudgal"
72,"Sumedha Uppal"
330,"Sundari Venkatraman"
150,"T.J. VanToll"
433,"Takanori Diaz"
492,"TamilSelvan Dakshnamoorthy"
312,"Tamra Baumann"
209,"Tarun Singh"
384,"Terence Morais"
37,"Terrance Coffey"
395,"Thazleena Moidu"
226,"THE CLOWN FACTORY"
216,"Thomas Rohmer"
444,"Tiller Roberts"
70,"Tim Bouquet"
187,"Tim Noakes"
154,"Timothy Moran"
491,"Tom Fay"
155,"Tom M. Mitchell"
94,"Tony Donavan"
271,"Tony Roe"
53,"Tony Rohn"
463,"Tori Neuman"
119,"Trish Bertuzzi"
478,"Tristan Higbee"
194,"Uday Pandey"
3,"Uday Satpathy"
76,"University Press Biographies"
299,"Varsha Dixit"
407,"Vaughn Heppner"
240,"Vikram S"
319,"Vikrant Khanna"
481,"Vincent Mitchell"
82,"Vineet Bajpai"
380,"Vitadusha Geheimnis"
68,"W.S. Winfield"
62,"Wilco van Rooijen"
368,"William Tompkins"
22,"Win Blevins"
149,"Yehuda Katz"
297,"Yogesh Vermani"
479,"Zephan Blaxberg"
280,"Ziad Masri"
188,"Zoe McKey"
454,"Zoltan Andrejkovics"
